areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumDeaths60DaysByDeathDate
E12000003,Yorkshire and The Humber,region,2020-07-22,31233,3922
E12000003,Yorkshire and The Humber,region,2020-07-21,31130,3916
E12000003,Yorkshire and The Humber,region,2020-07-20,31030,3911
E12000003,Yorkshire and The Humber,region,2020-07-19,30917,3908
E12000003,Yorkshire and The Humber,region,2020-07-18,30816,3905
E12000003,Yorkshire and The Humber,region,2020-07-17,30719,3899
E12000003,Yorkshire and The Humber,region,2020-07-16,30619,3895
E12000003,Yorkshire and The Humber,region,2020-07-15,30533,3891
E12000003,Yorkshire and The Humber,region,2020-07-14,30414,3884
E12000003,Yorkshire and The Humber,region,2020-07-13,30282,3879
E12000003,Yorkshire and The Humber,region,2020-07-12,30146,3872
E12000003,Yorkshire and The Humber,region,2020-07-11,30048,3866
E12000003,Yorkshire and The Humber,region,2020-07-10,29963,3863
E12000003,Yorkshire and The Humber,region,2020-07-09,29870,3857
E12000003,Yorkshire and The Humber,region,2020-07-08,29773,3853
E12000003,Yorkshire and The Humber,region,2020-07-07,29648,3845
E12000003,Yorkshire and The Humber,region,2020-07-06,29545,3839
E12000003,Yorkshire and The Humber,region,2020-07-05,29425,3833
E12000003,Yorkshire and The Humber,region,2020-07-04,29335,3828
E12000003,Yorkshire and The Humber,region,2020-07-03,29255,3818
E12000003,Yorkshire and The Humber,region,2020-07-02,29148,3810
E12000003,Yorkshire and The Humber,region,2020-07-01,29044,3801
E12000003,Yorkshire and The Humber,region,2020-06-30,28913,3795
E12000003,Yorkshire and The Humber,region,2020-06-29,28801,3778
E12000003,Yorkshire and The Humber,region,2020-06-28,28668,3773
E12000003,Yorkshire and The Humber,region,2020-06-27,28571,3764
E12000003,Yorkshire and The Humber,region,2020-06-26,28423,3757
E12000003,Yorkshire and The Humber,region,2020-06-25,28271,3743
E12000003,Yorkshire and The Humber,region,2020-06-24,28128,3734
E12000003,Yorkshire and The Humber,region,2020-06-23,27973,3713
E12000003,Yorkshire and The Humber,region,2020-06-22,27801,3699
E12000003,Yorkshire and The Humber,region,2020-06-21,27645,3687
E12000003,Yorkshire and The Humber,region,2020-06-20,27529,3677
E12000003,Yorkshire and The Humber,region,2020-06-19,27367,3667
E12000003,Yorkshire and The Humber,region,2020-06-18,27163,3660
E12000003,Yorkshire and The Humber,region,2020-06-17,26905,3645
E12000003,Yorkshire and The Humber,region,2020-06-16,26675,3633
E12000003,Yorkshire and The Humber,region,2020-06-15,26458,3624
E12000003,Yorkshire and The Humber,region,2020-06-14,26269,3608
E12000003,Yorkshire and The Humber,region,2020-06-13,26109,3591
E12000003,Yorkshire and The Humber,region,2020-06-12,25917,3579
E12000003,Yorkshire and The Humber,region,2020-06-11,25670,3565
E12000003,Yorkshire and The Humber,region,2020-06-10,25473,3549
E12000003,Yorkshire and The Humber,region,2020-06-09,25246,3529
E12000003,Yorkshire and The Humber,region,2020-06-08,25074,3508
E12000003,Yorkshire and The Humber,region,2020-06-07,24887,3491
E12000003,Yorkshire and The Humber,region,2020-06-06,24737,3475
E12000003,Yorkshire and The Humber,region,2020-06-05,24616,3450
E12000003,Yorkshire and The Humber,region,2020-06-04,24461,3430
E12000003,Yorkshire and The Humber,region,2020-06-03,24283,3408
E12000003,Yorkshire and The Humber,region,2020-06-02,24077,3383
E12000003,Yorkshire and The Humber,region,2020-06-01,23881,3357
E12000003,Yorkshire and The Humber,region,2020-05-31,23689,3330
E12000003,Yorkshire and The Humber,region,2020-05-30,23512,3306
E12000003,Yorkshire and The Humber,region,2020-05-29,23348,3277
E12000003,Yorkshire and The Humber,region,2020-05-28,23149,3248
E12000003,Yorkshire and The Humber,region,2020-05-27,22875,3216
E12000003,Yorkshire and The Humber,region,2020-05-26,22622,3188
E12000003,Yorkshire and The Humber,region,2020-05-25,22391,3159
E12000003,Yorkshire and The Humber,region,2020-05-24,22137,3124
E12000003,Yorkshire and The Humber,region,2020-05-23,21932,3095
E12000003,Yorkshire and The Humber,region,2020-05-22,21698,3067
E12000003,Yorkshire and The Humber,region,2020-05-21,21431,3032
E12000003,Yorkshire and The Humber,region,2020-05-20,21049,3003
E12000003,Yorkshire and The Humber,region,2020-05-19,20754,2970
E12000003,Yorkshire and The Humber,region,2020-05-18,20366,2941
E12000003,Yorkshire and The Humber,region,2020-05-17,20105,2904
E12000003,Yorkshire and The Humber,region,2020-05-16,19861,2873
E12000003,Yorkshire and The Humber,region,2020-05-15,19603,2833
E12000003,Yorkshire and The Humber,region,2020-05-14,19266,2785
E12000003,Yorkshire and The Humber,region,2020-05-13,18911,2742
E12000003,Yorkshire and The Humber,region,2020-05-12,18506,2702
E12000003,Yorkshire and The Humber,region,2020-05-11,18131,2671
E12000003,Yorkshire and The Humber,region,2020-05-10,17704,2637
E12000003,Yorkshire and The Humber,region,2020-05-09,17407,2588
E12000003,Yorkshire and The Humber,region,2020-05-08,17163,2547
E12000003,Yorkshire and The Humber,region,2020-05-07,16811,2500
E12000003,Yorkshire and The Humber,region,2020-05-06,16354,2440
E12000003,Yorkshire and The Humber,region,2020-05-05,15942,2383
E12000003,Yorkshire and The Humber,region,2020-05-04,15501,2329
E12000003,Yorkshire and The Humber,region,2020-05-03,15151,2274
E12000003,Yorkshire and The Humber,region,2020-05-02,14767,2224
E12000003,Yorkshire and The Humber,region,2020-05-01,14383,2166
E12000003,Yorkshire and The Humber,region,2020-04-30,13763,2109
E12000003,Yorkshire and The Humber,region,2020-04-29,13187,2049
E12000003,Yorkshire and The Humber,region,2020-04-28,12473,1973
E12000003,Yorkshire and The Humber,region,2020-04-27,11984,1913
E12000003,Yorkshire and The Humber,region,2020-04-26,11475,1846
E12000003,Yorkshire and The Humber,region,2020-04-25,11054,1782
E12000003,Yorkshire and The Humber,region,2020-04-24,10643,1720
E12000003,Yorkshire and The Humber,region,2020-04-23,10052,1649
E12000003,Yorkshire and The Humber,region,2020-04-22,9603,1596
E12000003,Yorkshire and The Humber,region,2020-04-21,9040,1527
E12000003,Yorkshire and The Humber,region,2020-04-20,8691,1461
E12000003,Yorkshire and The Humber,region,2020-04-19,8291,1389
E12000003,Yorkshire and The Humber,region,2020-04-18,7874,1324
E12000003,Yorkshire and The Humber,region,2020-04-17,7510,1261
E12000003,Yorkshire and The Humber,region,2020-04-16,7160,1190
E12000003,Yorkshire and The Humber,region,2020-04-15,6787,1107
E12000003,Yorkshire and The Humber,region,2020-04-14,6312,1026
E12000003,Yorkshire and The Humber,region,2020-04-13,5998,963
E12000003,Yorkshire and The Humber,region,2020-04-12,5673,900
E12000003,Yorkshire and The Humber,region,2020-04-11,5405,838
E12000003,Yorkshire and The Humber,region,2020-04-10,5145,780
E12000003,Yorkshire and The Humber,region,2020-04-09,4846,708
E12000003,Yorkshire and The Humber,region,2020-04-08,4541,638
E12000003,Yorkshire and The Humber,region,2020-04-07,4223,562
E12000003,Yorkshire and The Humber,region,2020-04-06,3887,503
E12000003,Yorkshire and The Humber,region,2020-04-05,3568,446
E12000003,Yorkshire and The Humber,region,2020-04-04,3352,394
E12000003,Yorkshire and The Humber,region,2020-04-03,3150,323
E12000003,Yorkshire and The Humber,region,2020-04-02,2876,271
E12000003,Yorkshire and The Humber,region,2020-04-01,2635,230
E12000003,Yorkshire and The Humber,region,2020-03-31,2320,188
E12000003,Yorkshire and The Humber,region,2020-03-30,2001,152
E12000003,Yorkshire and The Humber,region,2020-03-29,1715,122
E12000003,Yorkshire and The Humber,region,2020-03-28,1487,95
E12000003,Yorkshire and The Humber,region,2020-03-27,1280,72
E12000003,Yorkshire and The Humber,region,2020-03-26,1127,53
E12000003,Yorkshire and The Humber,region,2020-03-25,950,38
E12000003,Yorkshire and The Humber,region,2020-03-24,800,29
E12000003,Yorkshire and The Humber,region,2020-03-23,644,22
E12000003,Yorkshire and The Humber,region,2020-03-22,500,16
E12000003,Yorkshire and The Humber,region,2020-03-21,406,14
E12000003,Yorkshire and The Humber,region,2020-03-20,329,12
E12000003,Yorkshire and The Humber,region,2020-03-19,270,10
E12000003,Yorkshire and The Humber,region,2020-03-18,215,9
E12000003,Yorkshire and The Humber,region,2020-03-17,168,7
E12000003,Yorkshire and The Humber,region,2020-03-16,137,5
E12000003,Yorkshire and The Humber,region,2020-03-15,109,3
E12000003,Yorkshire and The Humber,region,2020-03-14,100,1
E12000003,Yorkshire and The Humber,region,2020-03-13,88,1
E12000003,Yorkshire and The Humber,region,2020-03-12,76,1
E12000003,Yorkshire and The Humber,region,2020-03-11,62,
E12000003,Yorkshire and The Humber,region,2020-03-10,52,
E12000003,Yorkshire and The Humber,region,2020-03-09,34,
E12000003,Yorkshire and The Humber,region,2020-03-08,26,
E12000003,Yorkshire and The Humber,region,2020-03-07,23,
E12000003,Yorkshire and The Humber,region,2020-03-06,18,
E12000003,Yorkshire and The Humber,region,2020-03-05,17,
E12000003,Yorkshire and The Humber,region,2020-03-04,16,
E12000003,Yorkshire and The Humber,region,2020-03-03,14,
E12000003,Yorkshire and The Humber,region,2020-03-02,9,
E12000003,Yorkshire and The Humber,region,2020-03-01,6,
E12000003,Yorkshire and The Humber,region,2020-02-29,4,
E12000003,Yorkshire and The Humber,region,2020-02-28,4,
E12000003,Yorkshire and The Humber,region,2020-02-27,2,
E12000003,Yorkshire and The Humber,region,2020-02-26,1,
E12000003,Yorkshire and The Humber,region,2020-02-25,1,
E12000003,Yorkshire and The Humber,region,2020-02-24,1,
E12000003,Yorkshire and The Humber,region,2020-02-23,1,
E12000003,Yorkshire and The Humber,region,2020-02-22,1,
E12000003,Yorkshire and The Humber,region,2020-02-21,1,
E12000003,Yorkshire and The Humber,region,2020-02-20,1,
E12000003,Yorkshire and The Humber,region,2020-02-19,1,
E12000003,Yorkshire and The Humber,region,2020-02-18,1,
E12000003,Yorkshire and The Humber,region,2020-02-17,1,
E12000003,Yorkshire and The Humber,region,2020-02-16,1,
E12000003,Yorkshire and The Humber,region,2020-02-15,1,
E12000003,Yorkshire and The Humber,region,2020-02-14,1,
E12000003,Yorkshire and The Humber,region,2020-02-13,1,
E12000003,Yorkshire and The Humber,region,2020-02-12,1,
E12000003,Yorkshire and The Humber,region,2020-02-11,1,
E12000003,Yorkshire and The Humber,region,2020-02-10,1,
E12000003,Yorkshire and The Humber,region,2020-02-09,1,
E12000003,Yorkshire and The Humber,region,2020-02-08,1,
E12000003,Yorkshire and The Humber,region,2020-02-07,1,
E12000003,Yorkshire and The Humber,region,2020-02-06,1,
E12000003,Yorkshire and The Humber,region,2020-02-05,1,
E12000003,Yorkshire and The Humber,region,2020-02-04,1,
E12000003,Yorkshire and The Humber,region,2020-02-03,1,
E12000003,Yorkshire and The Humber,region,2020-02-02,1,
E12000003,Yorkshire and The Humber,region,2020-02-01,1,
E12000003,Yorkshire and The Humber,region,2020-01-31,1,
E12000003,Yorkshire and The Humber,region,2020-01-30,1,
